"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier"
"25,1DF","chlorella","2",0.747777380221709,0.252222619778291,0.588358637324398,0.411641362675602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_F7",215.683211765435,-5.91411322498488,0.0668000259327608,0.0316831865475656,0.95153188857576,0.00412842692908639,FALSE
"25,1DF","chlorella","2",0.747777380221709,0.252222619778291,0.588358637324398,0.411641362675602,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_2_25,1DF_G7",229.991146506486,-5.74676771426018,0.063095024364298,0.0348505444462301,0.944595562096608,0.00487302080954528,FALSE
"25DF","chlorella","2",4.28183102627367e-06,0.999995718168974,0.159047589561513,0.840952410438487,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_25DF_B7",457.545803581528,-3.72357861993621,0.0279390968850535,0.0346614053282219,0.925556357167101,0.00567541879332073,FALSE
"25DF","chlorella","2",4.28183102627367e-06,0.999995718168974,0.159047589561513,0.840952410438487,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_25DF_C7",434.238881220461,-3.72189493211651,0.0290909281697128,0.0319936417053474,0.939795890154643,0.00467519089545331,FALSE
"25DF","chlorella","2",4.28183102627367e-06,0.999995718168974,0.159047589561513,0.840952410438487,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_25DF_D7",435.908086528218,-3.86423195822737,0.0300188642522753,0.0346267172553326,0.925283560037306,0.00568095508676194,FALSE
"26DF","chlorella","2",0.0423909730106162,0.957609026989384,0.381475596878701,0.618524403121299,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_B8",259.497035831593,-6.64436488479432,0.0744445586293056,0.0334343972854571,0.957583964538261,0.00406265062151243,FALSE
"26DF","chlorella","2",0.0423909730106162,0.957609026989384,0.381475596878701,0.618524403121299,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_C8",259.882634519751,-4.95229815761695,0.0559341447124986,0.0353684088795118,0.919892326091635,0.0060259213356513,FALSE
"26DF","chlorella","2",0.0423909730106162,0.957609026989384,0.381475596878701,0.618524403121299,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_2_26DF_D8",239.901123910683,-5.89534791864296,0.0662951845381584,0.0304131351418867,0.959206738757464,0.00362108456416742,FALSE
"27DF","chlorella","2",0.998686131838435,0.00131386816156445,0.627677912271125,0.372322087728875,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_E8",186.598439113156,-5.41800550440473,0.0700493346692237,0.0334965463796719,0.893717410323501,0.00666914806193786,FALSE
"27DF","chlorella","2",0.998686131838435,0.00131386816156445,0.627677912271125,0.372322087728875,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_F8",181.923572981347,-5.58704778141554,0.0684874076204678,0.0306987200741465,0.932868035205464,0.00475460249990026,FALSE
"27DF","chlorella","2",0.998686131838435,0.00131386816156445,0.627677912271125,0.372322087728875,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_2_27DF_G8",172.1673243586,-4.57384940608245,0.0542458330763364,0.0324461003239172,0.916856358975437,0.00564112532453236,FALSE
"29DF","chlorella","2",6.32873085160149e-06,0.999993671269148,0.00433611365707571,0.995663886342924,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_E9",501.269387798468,-9.04572000993758,0.0898287897799477,0.040823076485748,0.967387507138865,0.00432749788736887,FALSE
"29DF","chlorella","2",6.32873085160149e-06,0.999993671269148,0.00433611365707571,0.995663886342924,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_29DF_F9",507.60201612993,-9.00762007180107,0.0894734209210446,0.0379859178087385,0.973955756505497,0.00358631354072528,FALSE
