"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","growthrate","r2","std_error","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"648","221D3","selenastrum","23",0.626141777297333,0.373858222702667,0.00796690568471113,0.992033094315289,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_221D3_G7",368.124868038461,-3.59701668456781,0.0181003632077526,0.0270723695094171,0.992832608590632,0.00115010851272441,FALSE,"221D3_23",0.905596828471214,1.12690574130554,-0.0991610736691941,0.11947559474138
"649","222D3","selenastrum","24",0.203851182218894,0.796148817781106,0.275164023222135,0.724835976777865,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D10",329.469889077498,-3.55323294590197,0.019902701651517,0.0267406755846157,0.979489632766096,0.00223407909232371,FALSE,"222D3_24",1.08874856794597,1.07802461859357,0.0850289338642831,0.0751303095113505
"650","222D3","selenastrum","24",0.203851182218894,0.796148817781106,0.275164023222135,0.724835976777865,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D8",6940.69429783724,-6.74539111120697,0.0116990946238515,0.0228896186190869,0.975403230373385,0.00209857681876244,FALSE,"222D3_24",22.9358470313614,0.922772960747096,3.13270105919021,-0.0803720544262043
"651","222D3","selenastrum","24",0.203851182218894,0.796148817781106,0.275164023222135,0.724835976777865,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_222D3_D9",449.373032738956,-3.39643514458546,0.0153875700753335,0.02851761921975,0.979248059055881,0.00239682121530056,FALSE,"222D3_24",1.4849740813583,1.14966039228471,0.395397318471572,0.13946658770549
"652","223D3","selenastrum","23",0.820677072991196,0.179322927008804,0.00140305819522327,0.998596941804777,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D5",369.034850520415,-3.53224602828293,0.0236315959532058,0.0337468715262497,0.985439493239369,0.00236835147488088,FALSE,"223D3_23",0.907835409238694,1.40473641440225,-0.0966921841700236,0.339849679777964
"653","223D3","selenastrum","23",0.820677072991196,0.179322927008804,0.00140305819522327,0.998596941804777,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D6",368.13836172931,-3.68461339634749,0.02449505205925,0.0329659244859742,0.966953818934678,0.00351853928762731,FALSE,"223D3_23",0.905630023304537,1.37222896421265,-0.0991244191404759,0.316436398917099
"654","223D3","selenastrum","23",0.820677072991196,0.179322927008804,0.00140305819522327,0.998596941804777,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_223D3_D7",360.310935240192,-3.83127782049958,0.0264631786409416,0.0352442266038781,0.99173242725584,0.00185788621770183,FALSE,"223D3_23",0.886374348887845,1.46706483501447,-0.120615901936901,0.383263693831467
"655","224D3","selenastrum","21",0.587551345666496,0.412448654333504,0.0148533511886958,0.985146648811304,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_224D3_B2",328.202666002151,-4.86446786429193,0.0326942471768681,0.0274205146496123,0.980095466065997,0.00195383291885106,FALSE,"224D3_21",1.03354184355311,1.16369552982864,0.0329915865509803,0.151600742781076
"656","224D3","selenastrum","21",0.587551345666496,0.412448654333504,0.0148533511886958,0.985146648811304,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_224D3_B3",324.362494933741,-4.94123541174196,0.0325871527971272,0.025856851176793,0.987955661989051,0.00127677207044028,FALSE,"224D3_21",1.02144877455416,1.09733542620812,0.0212219867387932,0.0928849013819432
"657","224D3","selenastrum","21",0.587551345666496,0.412448654333504,0.0148533511886958,0.985146648811304,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_224D3_B4",288.10884418074,-5.38542857727609,0.0383358932102483,0.0257103686389402,0.987607134034061,0.0012880035754397,FALSE,"224D3_21",0.907282532423327,1.09111887350386,-0.0973013752531759,0.0872036592140895
"658","224D3","selenastrum","22",0.00132811594359671,0.998671884056403,0.00387600808547676,0.996123991914523,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_224D3_G2",329.272791103116,-3.35899409914616,0.025562004871935,0.0370670721290822,0.980291595900531,0.00303442037114412,FALSE,"224D3_22",1.32420146914117,1.35970203498718,0.280809612963644,0.30726558382263
"659","224D3","selenastrum","22",0.00132811594359671,0.998671884056403,0.00387600808547676,0.996123991914523,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_224D3_G3",364.943694996185,-3.3199034282024,0.0230074469405786,0.0377907700991613,0.979473020297244,0.00315857651713721,FALSE,"224D3_22",1.46765536092054,1.38624887416579,0.383666134864756,0.326601447538407
"660","224D3","selenastrum","22",0.00132811594359671,0.998671884056403,0.00387600808547676,0.996123991914523,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_224D3_G4",350.809018110247,-3.70780144166704,0.0267709841877895,0.0335625203785116,0.963155356587669,0.00378994533674026,FALSE,"224D3_22",1.4108114296759,1.23114734012554,0.344165020903435,0.20794653144973
"661","225D3","selenastrum","24",0.204773868011891,0.795226131988109,0.000301297899210211,0.99969870210079,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_225D3_F10",331.763094193336,-4.34722555938864,0.0323156833500229,0.0383269280583491,0.986203085209977,0.00261728608841677,FALSE,"225D3_24",1.09632657087931,1.54511324409976,0.0919651102734885,0.435097204815554
"662","225D3","selenastrum","24",0.204773868011891,0.795226131988109,0.000301297899210211,0.99969870210079,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_225D3_F8",351.376158792563,-4.17138435621334,0.0307894066959233,0.0349086727448938,0.960572324822502,0.00408327151965566,FALSE,"225D3_24",1.16113885480374,1.4073095686136,0.149401294878485,0.34167977426793
"663","225D3","selenastrum","24",0.204773868011891,0.795226131988109,0.000301297899210211,0.99969870210079,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_225D3_F9",374.179448794235,-4.06215026496119,0.0276989000478346,0.0361141721180387,0.983873826434711,0.00266939595095447,FALSE,"225D3_24",1.23649338690769,1.45590811646394,0.21227945973025,0.375629840958957
"664","226D3","selenastrum","23",0.906215498502951,0.0937845014970493,0.134432843013633,0.865567156986367,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_226D3_F2",320.50724287919,-3.48700251438511,0.0211561391379463,0.0239582601626684,0.973376624078922,0.00177199046438945,FALSE,"226D3_23",0.788456221933703,0.99727882775874,-0.237678394813206,-0.00272488136074024
"665","226D3","selenastrum","23",0.906215498502951,0.0937845014970493,0.134432843013633,0.865567156986367,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_226D3_F3",339.341210092905,-3.6832216196676,0.0227210847527677,0.0253260162194276,0.980727451015065,0.00177513872498128,FALSE,"226D3_23",0.834788275150191,1.05421260123325,-0.180577148978119,0.052794138728607
"666","226D3","selenastrum","23",0.906215498502951,0.0937845014970493,0.134432843013633,0.865567156986367,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_23_226D3_F4",366.739311824781,-3.50953163071443,0.0202144397790654,0.027615137235223,0.994788153194155,0.000999419292605638,FALSE,"226D3_23",0.902188323853031,1.14949881599719,-0.10293199595256,0.139326035205075
"667","228D3","selenastrum","25",0.197517517995162,0.802482482004838,0.878035249322315,0.121964750677685,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_228D3_F2",3775.11640802307,-6.3253829847141,0.0137882501045087,0.0187597614510477,0.98824212121789,0.000915113829035015,FALSE,"228D3_25",11.8697019141276,0.765209396698246,2.47398909576435,-0.26760576143623
"668","228D3","selenastrum","25",0.197517517995162,0.802482482004838,0.878035249322315,0.121964750677685,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_228D3_F3",370.826275139619,-3.92509211322786,0.0187826812868771,0.024621027250603,0.995116324933839,0.000862407705030961,FALSE,"228D3_25",1.16595009851326,1.00429003096267,0.153536289854039,0.00428085501387806
"669","228D3","selenastrum","25",0.197517517995162,0.802482482004838,0.878035249322315,0.121964750677685,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_25_228D3_F4",433.044050886219,-3.89158463135569,0.0167961654872971,0.0219178090752472,0.99179800105046,0.000891374852668271,FALSE,"228D3_25",1.36157491429448,0.894025945009048,0.308642054970488,-0.112020482966815
"670","22D3","chlorella","4",0.00327019449967897,0.996729805500321,0.000904808527472354,0.999095191472528,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_B4",418.697566146237,-8.49958874434737,0.0885021313092613,0.0372696504291782,0.974479482027986,0.00348219497626692,FALSE,"22D3_4",2.21896534080383,1.18010148413553,0.797041024542233,0.165600438284172
"671","22D3","chlorella","4",0.00327019449967897,0.996729805500321,0.000904808527472354,0.999095191472528,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_C4",413.665280264464,-8.30337579822846,0.0854498939013595,0.0398200764129419,0.964752826639769,0.00439435945695474,FALSE,"22D3_4",2.19229580923848,1.26085784900503,0.78494930945102,0.231792321845727
"672","22D3","chlorella","4",0.00327019449967897,0.996729805500321,0.000904808527472354,0.999095191472528,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_22D3_D4",480.57053119353,-8.60037564813364,0.0870145368362501,0.0378699698476534,0.974511255232355,0.00353602336884433,FALSE,"22D3_4",2.54687258477562,1.1991099220613,0.934866169137683,0.181579549959373
"673","22DF","chlorella","2",0.00134657024335501,0.998653429756645,0.00144481783662168,0.998555182163378,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_E5",333.555580827523,-7.79198475138953,0.0726375936194795,0.0369972637200796,0.985232433417442,0.00261513490042286,FALSE,"22DF_2",1.43991739331876,1.13640597853547,0.364585746191573,0.127870631926921
"674","22DF","chlorella","2",0.00134657024335501,0.998653429756645,0.00144481783662168,0.998555182163378,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_F5",298.246241478844,-7.13088266985765,0.0701939910252313,0.036592449914997,0.97657791625398,0.0032718258161369,FALSE,"22DF_2",1.28749142656198,1.12397173929632,0.252695694552593,0.116868608180602
"675","22DF","chlorella","2",0.00134657024335501,0.998653429756645,0.00144481783662168,0.998555182163378,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_2_22DF_G5",320.937419937533,-7.47316058327708,0.0722052691758883,0.0369671574788981,0.976196289865806,0.00333279944585284,FALSE,"22DF_2",1.38544638344354,1.13548123683758,0.326022386227486,0.127056558285672
"676","230D3","selenastrum","22",0.999370369887741,0.000629630112258889,0.998028808618581,0.00197119138141937,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F10",123.037313838863,-3.1196743551767,0.0209902092702252,0.0219263928925913,0.977535492922633,0.00191906084180437,FALSE,"230D3_22",0.494806118655531,0.804308496019403,-0.703589272623668,-0.217772381881103
"677","230D3","selenastrum","22",0.999370369887741,0.000629630112258889,0.998028808618581,0.00197119138141937,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F8",149.748248331206,-2.98064545225929,0.0169352424814553,0.0228269421327439,0.94340272995335,0.00322802052890831,FALSE,"230D3_22",0.602226651577172,0.837342630201286,-0.507121406894267,-0.177521937176399
"678","230D3","selenastrum","22",0.999370369887741,0.000629630112258889,0.998028808618581,0.00197119138141937,"Decreased CC","Decreased GR","Decreased CC
Decreased GR","Plate_22_230D3_F9",121.251102908763,-2.81252770857578,0.0162600096577625,0.0222988234191405,0.982614430448083,0.0017124748954889,FALSE,"230D3_22",0.48762270356098,0.817970069911101,-0.718213320603001,-0.200929532399528
"679","231D3","selenastrum","24",0.440097087201051,0.559902912798949,1.91586357332316e-05,0.999980841364267,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_231D3_B10",301.825763411825,-6.36164135828074,0.0691838743742628,0.0398269957472707,0.97853524225724,0.0034055846541632,FALSE,"231D3_24",0.997397269304113,1.60558703030225,-0.00260612368806687,0.473489440678536
"680","231D3","selenastrum","24",0.440097087201051,0.559902912798949,1.91586357332316e-05,0.999980841364267,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_231D3_B8",324.927152802546,-5.12906418560511,0.0523722895394237,0.0391562783217405,0.962182184404234,0.00448188123172239,FALSE,"231D3_24",1.07373688470002,1.57854770234836,0.0711449797597958,0.456505248608932
"681","231D3","selenastrum","24",0.440097087201051,0.559902912798949,1.91586357332316e-05,0.999980841364267,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_231D3_B9",306.57059498892,-6.0745055496143,0.0645772632182921,0.0379836492611827,0.954246315795533,0.00480196343662576,FALSE,"231D3_24",1.0130767858729,1.53127428953724,0.0129920228606646,0.426100257740026
"682","232D3","selenastrum","23",0.896789485994346,0.103210514005654,0.0413356588313305,0.958664341168669,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C10",339.811751378469,-4.0677255229575,0.0326533595639384,0.0367646299879064,0.987481511304987,0.00238990719260169,FALSE,"232D3_23",0.835945819051373,1.53035265701195,-0.179191477744839,0.425498203623557
"683","232D3","selenastrum","23",0.896789485994346,0.103210514005654,0.0413356588313305,0.958664341168669,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C8",340.388163760002,-4.44029489002081,0.0345912149118284,0.0276241389363771,0.964634559515134,0.0026446419421583,FALSE,"232D3_23",0.837363808624828,1.14987351791268,-0.177496645073793,0.139651951902673
"684","232D3","selenastrum","23",0.896789485994346,0.103210514005654,0.0413356588313305,0.958664341168669,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_232D3_C9",358.1744248947,-4.01199944380806,0.0296167387415298,0.0341288644424364,0.982337750392988,0.00264212769307106,FALSE,"232D3_23",0.881118477413628,1.42063712860605,-0.126563181481957,0.351105453102383
"685","233D3","selenastrum","22",0.0125983924007771,0.987401607599223,6.60958194699145e-05,0.99993390418053,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_233D3_G5",306.607328222826,-3.78356244769672,0.0330709331071949,0.0373437549824554,0.968720693792967,0.00387424092776361,FALSE,"233D3_22",1.23305018043525,1.36985137285416,0.20949092119288,0.314702246987127
"686","233D3","selenastrum","22",0.0125983924007771,0.987401607599223,6.60958194699145e-05,0.99993390418053,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_233D3_G6",312.246167434312,-3.4808351034754,0.0280341092545226,0.0373900330141723,0.976045922206973,0.0033818148230937,FALSE,"233D3_22",1.25572730217096,1.37154895322094,0.227714928366967,0.315940723956452
"687","233D3","selenastrum","22",0.0125983924007771,0.987401607599223,6.60958194699145e-05,0.99993390418053,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_233D3_G7",303.067605696563,-3.47492178289586,0.0274036892422117,0.035841557752768,0.941843144679078,0.00514206327480886,FALSE,"233D3_22",1.21881485369013,1.31474746221765,0.197878955198355,0.273644603245975
"688","234D3","selenastrum","21",0.055012400596044,0.944987599403956,0.802134943471785,0.197865056528215,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D2",438.645668524191,-4.43162417225226,0.021523373214911,0.0234113641789049,0.981088435022089,0.00187661744783014,FALSE,"234D3_21",1.38133750842265,0.993551732719471,0.323052238791248,-0.00646914716376784
"689","234D3","selenastrum","21",0.055012400596044,0.944987599403956,0.802134943471785,0.197865056528215,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D3",352.982126463024,-4.39444520698193,0.0230387497555011,0.0216565279176417,0.989683113744847,0.000902691692183656,FALSE,"234D3_21",1.11157475400734,0.919078472866121,0.105777707227924,-0.0843837708637345
"690","234D3","selenastrum","21",0.055012400596044,0.944987599403956,0.802134943471785,0.197865056528215,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_21_234D3_D4",365.152331960737,-4.78636544528196,0.0232429502189348,0.0236163919470291,0.967901698374233,0.00248300915882869,FALSE,"234D3_21",1.14989990468251,1.00225287856978,0.139674899180498,0.00225034464389368
"691","235D3","selenastrum","24",0.0758405751883806,0.924159424811619,1.60460189276559e-05,0.999983953981072,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_235D3_B2",385.666237294416,-3.70555110292148,0.0319276531083578,0.0417234455416023,0.977771750634731,0.00363206343844556,FALSE,"235D3_24",1.27445201361221,1.68204057986748,0.242516292977473,0.520007687221373
"692","235D3","selenastrum","24",0.0758405751883806,0.924159424811619,1.60460189276559e-05,0.999983953981072,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_235D3_B3",417.335902402175,-3.49445957764817,0.0280883383514166,0.0403401970739306,0.969435593143848,0.00413547970426757,FALSE,"235D3_24",1.37910589451751,1.62627624821987,0.32143538666603,0.486292891049369
"693","235D3","selenastrum","24",0.0758405751883806,0.924159424811619,1.60460189276559e-05,0.999983953981072,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_235D3_B4",399.325356092298,-3.60305509300337,0.0301794977021558,0.0404933529664627,0.973842481074653,0.00383157232820994,FALSE,"235D3_24",1.31958920679316,1.63245058073102,0.27732048118846,0.490082309569973
"694","236D3","selenastrum","22",0.0028848195520979,0.997115180447902,0.0435281700350328,0.956471829964967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_236D3_B5",348.168225760117,-3.83170270673265,0.0303451824500814,0.0348723563223853,0.954257976998983,0.00440803922755402,FALSE,"236D3_22",1.40019123510099,1.2791950141415,0.336608823793466,0.246230984892036
"695","236D3","selenastrum","22",0.0028848195520979,0.997115180447902,0.0435281700350328,0.956471829964967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_236D3_B6",318.426571703586,-4.01287688848862,0.0333274844538482,0.029407207121077,0.947709625069321,0.00345379866203383,FALSE,"236D3_22",1.28058237867406,1.07872127657059,0.2473149577971,0.0757763364752315
"696","236D3","selenastrum","22",0.0028848195520979,0.997115180447902,0.0435281700350328,0.956471829964967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_22_236D3_B7",324.639123380071,-4.53087739368463,0.0373673021779688,0.0366638635843764,0.978258251308337,0.00315571719973802,FALSE,"236D3_22",1.30556673899596,1.34491145544393,0.266637229256717,0.296328178503059
"697","237D3","selenastrum","22",0.283313224050425,0.716686775949575,8.1327853940256e-05,0.99991867214606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D10",251.749547374338,-5.29965470831283,0.0521538859616692,0.0386382182163165,0.988076562236465,0.0024505406400188,FALSE,"237D3_22",1.01243446010796,1.41733514193006,0.0123577871458591,0.34877844786679
"698","237D3","selenastrum","22",0.283313224050425,0.716686775949575,8.1327853940256e-05,0.99991867214606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D8",263.792370053837,-5.69384198520204,0.0575360437491311,0.0376921618945101,0.954478412774148,0.00475243366258826,FALSE,"237D3_22",1.06086580310284,1.38263170753165,0.0590853701082032,0.323988717530673
"699","237D3","selenastrum","22",0.283313224050425,0.716686775949575,8.1327853940256e-05,0.99991867214606,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_22_237D3_D9",258.823830208235,-4.95136623105498,0.0489468625170642,0.0376807379233982,0.978833232764415,0.00319912850848164,FALSE,"237D3_22",1.04088435325091,1.3822126510517,0.040070691483671,0.323685585470556
"700","238D3","selenastrum","23",0.892099157468752,0.107900842531248,0.00530423620195969,0.99469576379804,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_238D3_F5",377.622351359111,-2.85678100780274,0.0192278576254568,0.0356792693456366,0.968539414900814,0.00371261634952593,FALSE,"238D3_23",0.92896088648628,1.48517378418608,-0.0736886438681235,0.395531791795543
"701","238D3","selenastrum","23",0.892099157468752,0.107900842531248,0.00530423620195969,0.99469576379804,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_238D3_F6",323.013712066368,-3.62606784541585,0.0301663591614916,0.0403978362180412,0.981733388652717,0.00318148361017906,FALSE,"238D3_23",0.794622201859655,1.68158733038111,-0.22988849506616,0.519738186847843
"702","238D3","selenastrum","23",0.892099157468752,0.107900842531248,0.00530423620195969,0.99469576379804,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_238D3_F7",338.616195896735,-3.66585231567117,0.0306729648271535,0.036496163134922,0.958810216475536,0.00436731995600553,FALSE,"238D3_23",0.833004721216042,1.51917754218231,-0.182715969105016,0.418169097746264
"703","239D3","selenastrum","24",0.132621315319528,0.867378684680472,0.00207977022845,0.99792022977155,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_239D3_G2",370.532184714965,-3.22270287809526,0.0241443521629059,0.0397317790261418,0.988989428255427,0.00242039638147471,FALSE,"239D3_24",1.22444083316949,1.60174845976375,0.202484277067087,0.471095819940622
"704","239D3","selenastrum","24",0.132621315319528,0.867378684680472,0.00207977022845,0.99792022977155,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_239D3_G3",369.549431576737,-3.26618945617133,0.0236145708118652,0.0373323769750563,0.973589814301536,0.00354995405158832,FALSE,"239D3_24",1.22119327972876,1.50501887367722,0.199828478857189,0.408805438771524
"705","239D3","selenastrum","24",0.132621315319528,0.867378684680472,0.00207977022845,0.99792022977155,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_24_239D3_G4",378.831749246886,-3.34045773166937,0.0237839696944873,0.0345975199570313,0.948420826173193,0.00465823067475933,FALSE,"239D3_24",1.2518671300733,1.39476574321927,0.224636140906592,0.332726475164488
"706","23D3","chlorella","4",0.214768098136466,0.785231901863534,0.277728776019182,0.722271223980818,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_E4",189.722825210928,-5.20836653236124,0.0614282834244955,0.0307189366127364,0.937475779335903,0.00458025508942554,FALSE,"23D3_4",1.00547126981721,0.972680512704099,0.00545635679123348,-0.0276996035378211
"707","23D3","chlorella","4",0.214768098136466,0.785231901863534,0.277728776019182,0.722271223980818,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_F4",539.43400893725,-10.4313149581637,0.104807894667443,0.0391374418058958,0.981964852076476,0.0030622714845932,FALSE,"23D3_4",2.85883049309285,1.23924299338871,1.05041262270279,0.214500703989882
"708","23D3","chlorella","4",0.214768098136466,0.785231901863534,0.277728776019182,0.722271223980818,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_4_23D3_G4",183.519791078832,-5.45362530873636,0.0660023445561586,0.030828303070807,0.937760811114827,0.00458537559051222,FALSE,"23D3_4",0.972597140947455,0.976143478361076,-0.0277853206142894,-0.0241456968559484
"709","240D3","selenastrum","23",0.93921161398082,0.0607883860191803,1.45090965622101e-06,0.999998549090344,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_240D3_C5",323.133374744797,-4.38584932500611,0.0305939560116261,0.0291408757445836,0.990475327551377,0.00164985267579312,FALSE,"240D3_23",0.794916575186427,1.2130087162049,-0.229518106706483,0.193103815595537
"710","240D3","selenastrum","23",0.93921161398082,0.0607883860191803,1.45090965622101e-06,0.999998549090344,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_240D3_C6",333.864595261951,-4.77134212253359,0.033352475450916,0.0287726896807639,0.993982764901421,0.00111933357059938,FALSE,"240D3_23",0.821315659056372,1.19768272159468,-0.196847762234415,0.180388624545718
"711","240D3","selenastrum","23",0.93921161398082,0.0607883860191803,1.45090965622101e-06,0.999998549090344,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_23_240D3_C7",321.559754084328,-4.9285907968899,0.0364079920589407,0.0291743925139403,0.995417158540455,0.000989775458752435,FALSE,"240D3_23",0.791045427097652,1.21440387446044,-0.234399882904415,0.194253318085992
"712","241D3","selenastrum","24",0.491628309864361,0.508371690135639,0.723064624231607,0.276935375768393,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C2",342.334801632693,-3.57026274193653,0.0187382254506707,0.0243650158049194,0.988907825991286,0.00129022998840451,FALSE,"241D3_24",1.13126126966945,0.982252179344179,0.123333178121119,-0.017907201819454
"713","241D3","selenastrum","24",0.491628309864361,0.508371690135639,0.723064624231607,0.276935375768393,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C3",296.054016606417,-4.97435930826194,0.0302071445801124,0.0235323416137734,0.987503380803758,0.00118387844819823,FALSE,"241D3_24",0.978324263614487,0.948683720144919,-0.0219141060124664,-0.0526798129024426
"714","241D3","selenastrum","24",0.491628309864361,0.508371690135639,0.723064624231607,0.276935375768393,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_24_241D3_C4",273.166923074612,-4.64543765003895,0.0293514851371448,0.0247809552080092,0.989075724664088,0.00130217572306004,FALSE,"241D3_24",0.902692798848562,0.999020376353829,-0.102372984057181,-0.000980103791015278
"715","243D3","selenastrum","21",0.649486623295481,0.350513376704519,0.0370935679340578,0.962906432065942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_243D3_F10",313.67224063811,-3.80754902451045,0.0203919238311984,0.025452029801134,0.987095388046668,0.00168017573806581,FALSE,"243D3_21",0.987784132924818,1.08015526634412,-0.0122910940489476,0.0771047959363576
"716","243D3","selenastrum","21",0.649486623295481,0.350513376704519,0.0370935679340578,0.962906432065942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_243D3_F8",320.749425309495,-4.08323793156954,0.0233770202853537,0.0243424824021523,0.983755553568562,0.00156402513665239,FALSE,"243D3_21",1.01007086990209,1.03306733364749,0.0100204966113836,0.0325323706342024
"717","243D3","selenastrum","21",0.649486623295481,0.350513376704519,0.0370935679340578,0.962906432065942,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_21_243D3_F9",302.913682217911,-3.70738282449312,0.0213308962770194,0.0262336896445453,0.987365540845009,0.00171331845833555,FALSE,"243D3_21",0.9539043950207,1.11332802321056,-0.047191827418693,0.107353748737774
"718","244D3","selenastrum","22",0.00647472148421535,0.993525278515785,0.818952681076571,0.181047318923429,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_244D3_B10",327.619749057958,-4.33102925023518,0.025633293643061,0.0230386452385865,0.983955125089821,0.00147098235541498,FALSE,"244D3_22",1.31755360523047,0.845108367479508,0.275776687687634,-0.16829041430984
"719","244D3","selenastrum","22",0.00647472148421535,0.993525278515785,0.818952681076571,0.181047318923429,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_244D3_B8",321.708361815649,-4.45096988463922,0.0284623842689865,0.0281754746579339,0.986531893132795,0.00190067702765795,FALSE,"244D3_22",1.29378040597917,1.03353861064912,0.257568479961488,0.0329884585605011
"720","244D3","selenastrum","22",0.00647472148421535,0.993525278515785,0.818952681076571,0.181047318923429,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_22_244D3_B9",324.197165850777,-4.54897698973642,0.0274080415551517,0.0252269041535832,0.995780790518663,0.000821046272259692,FALSE,"244D3_22",1.30378936526389,0.925378535283386,0.265274920751531,-0.0775523978469894
